,alphabet,x,y
11157,stage,139.614213,35.641125
11158,stage,139.655858,35.720894
11159,stage,139.651552,35.594940
11160,stage,139.615669,35.647258
11161,stage,139.665353,35.641700
11162,stage,139.711986,35.560480
11163,stage,139.786483,35.707677
11164,stage,139.741413,35.747574
11165,stage,139.725500,35.725015
11166,stage,139.607625,35.695655
11167,stage,139.619380,35.708053
11168,stage,139.741945,35.709312
11169,stage,139.706779,35.772514
11170,stage,139.655875,35.665938
11171,stage,139.656504,35.714638
11172,stage,139.684309,35.563514
11173,stage,139.637878,35.643813
11174,stage,139.729250,35.573399
11175,stage,139.663333,35.702893
11176,stage,139.891538,35.736276
11177,stage,139.670133,35.720673
11178,stage,139.661301,35.676313
11179,stage,139.705024,35.560517
11180,stage,139.822377,35.691697
11181,stage,139.668913,35.733141
11182,stage,139.667366,35.712073
11183,stage,139.735197,35.778244
11184,stage,139.665586,35.601531
11185,stage,139.692759,35.753536
11186,stage,139.688822,35.638109
11187,stage,139.622318,35.640234
11188,stage,139.630965,35.684468
11189,stage,139.751651,35.732798
11190,stage,139.885646,35.739838
11191,stage,139.685377,35.780290
11192,stage,139.817372,35.695011
11193,stage,139.664170,35.695616
11194,stage,139.820340,35.738306
11195,stage,139.665353,35.641700
11196,stage,139.822419,35.699420
11197,stage,139.720995,35.720340
11198,stage,139.800703,35.772496
11199,stage,139.723063,35.725931
11200,stage,139.861074,35.656257
11201,stage,139.652352,35.688278
11202,stage,139.639622,35.611210
11203,stage,139.759525,35.745371
11204,stage,139.660577,35.727584
11205,stage,139.839730,35.757894
11206,stage,139.684309,35.563514
11207,stage,139.630423,35.778058
11208,stage,139.639622,35.611210
11209,stage,139.653803,35.744373
11210,stage,139.832129,35.772490
11211,stage,139.749477,35.563815
11212,stage,139.694870,35.657632
11213,stage,139.619417,35.727341
11214,stage,139.724519,35.619503
11215,stage,139.736881,35.637421
11216,stage,139.821010,35.730128
11217,stage,139.826063,35.770930
11218,stage,139.696567,35.719392
11219,stage,139.740447,35.757670
11220,stage,139.678250,35.596493
11221,stage,139.731396,35.590488
11222,stage,139.738094,35.601691
11223,stage,139.738094,35.601691
11224,stage,139.738094,35.601691
11225,green,139.779894,35.687931
11226,green,139.763162,35.737567
11227,green,139.783587,35.693024
11228,green,139.780462,35.671035
11229,green,139.747945,35.728732
11230,green,139.787026,35.691646
11231,green,139.717368,35.700183
11232,green,139.869630,35.654048
11233,green,139.771031,35.730395
11234,green,139.663322,35.644998
11235,green,139.746037,35.741770
11236,green,139.868606,35.694685
11237,green,139.782375,35.693636
11238,green,139.778699,35.691464
11239,green,139.759404,35.741641
11240,green,139.669258,35.789817
11241,green,139.788180,35.688027
11242,green,139.614213,35.641125
11243,green,139.685997,35.612845
11244,green,139.741212,35.649890
11245,green,139.758112,35.710117
11246,green,139.792402,35.721895
11247,green,139.780900,35.726600
11248,green,139.658958,35.739857
11249,green,139.797267,35.703738
11250,green,139.776403,35.676560
11251,green,139.781188,35.688584
11252,green,139.783599,35.691550
11253,green,139.767523,35.693464
11254,green,139.775610,35.665022
11255,green,139.714956,35.693492
11256,green,139.767983,35.811593
11257,green,139.789389,35.698720
11258,green,139.765604,35.690580
11259,green,139.728821,35.633709
11260,green,139.716267,35.688582
11261,green,139.797267,35.703738
11262,green,139.776124,35.780529
11263,green,139.710776,35.699527
11264,green,139.783679,35.682601
11265,green,139.656120,35.724688
11266,green,139.810940,35.666833
11267,green,139.873518,35.644335
11268,green,139.679794,35.686835
11269,green,139.708546,35.759847
11270,green,139.730211,35.649553
11271,green,139.823428,35.687179
11272,green,139.783599,35.691550
11273,green,139.740534,35.732670
11274,green,139.753717,35.658587
11275,green,139.857662,35.667416
11276,green,139.769189,35.693856
11277,green,139.579716,35.731144
11278,green,139.799545,35.684902
11279,green,139.729629,35.709703
11280,green,139.775610,35.665022
11281,green,139.687620,35.687540
11282,green,139.734410,35.728470
11283,green,139.664963,35.743419
11284,green,139.877889,35.665455
11285,green,139.759404,35.741641
11286,green,139.665797,35.684085
11287,green,139.698679,35.760830
11288,green,139.773532,35.671332
11289,green,139.783679,35.682601
11290,green,139.697507,35.587651
11291,green,139.829153,35.702829
11292,green,139.877889,35.665455
11293,green,139.784211,35.689545
11294,green,139.874942,35.653767
11295,green,139.708840,35.620915
11296,green,139.741946,35.739855
11297,green,139.870784,35.657707
11298,green,139.878767,35.654923
11299,green,139.863457,35.671553
11300,green,139.787026,35.691646
11301,green,139.871698,35.686477
11302,green,139.784211,35.689545
11303,green,139.783599,35.691550
11304,green,139.873758,35.670966
11305,green,139.786769,35.693487
11306,green,139.776514,35.730937
11307,green,139.866167,35.656491
11308,green,139.776477,35.674321
11309,green,139.841164,35.778755
11310,green,139.873758,35.670966
11311,green,139.868541,35.650102
11312,green,139.857233,35.683752
11313,green,139.657167,35.711153
11314,green,139.877366,35.661365
11315,green,139.730913,35.577212
11316,green,139.778567,35.677832
11317,green,139.713575,35.787935
11318,green,139.778699,35.691464
11319,green,139.800664,35.653798
11320,green,139.860670,35.660469
11321,green,139.869494,35.671374
11322,green,139.783599,35.691550
11323,green,139.778267,35.686858
11324,green,139.711301,35.614824
11325,green,139.711301,35.614824
11326,green,139.711301,35.614824
11327,green,139.772366,35.668618
11328,green,139.877889,35.665455
11329,green,139.789481,35.685222
11330,green,139.874942,35.653767
11331,green,139.873518,35.644335
11332,green,139.737127,35.551008
11333,green,139.737127,35.551008
11334,green,139.737127,35.551008
11335,green,139.874942,35.653767
11336,green,139.869244,35.758391
11337,green,139.776477,35.674321
11338,green,139.725425,35.639386
11339,green,139.773059,35.695815
11340,green,139.786769,35.693487
11341,green,139.863457,35.671553
11342,green,139.866592,35.666327
11343,green,139.879933,35.670968
11344,green,139.785293,35.744645
11345,green,139.789906,35.726598
11346,green,139.779661,35.690253
11347,green,139.693911,35.683222
11348,green,139.779661,35.690253
11349,green,139.869630,35.654048
11350,green,139.874942,35.653767
11351,green,139.727434,35.583287
11352,green,139.779661,35.690253
11353,green,139.792110,35.706996
11354,green,139.861004,35.689491
11355,green,139.656587,35.651201
11356,green,139.698729,35.702991
11357,green,139.739198,35.753074
11358,green,139.787644,35.725685
11359,green,139.787644,35.725685
11360,green,139.835355,35.687986
11361,green,139.602325,35.702151
11362,green,139.751694,35.651338
11363,green,139.793112,35.710324
11364,green,139.771341,35.739969
11365,green,139.822325,35.704637
11366,green,139.852136,35.746276
11367,green,139.825995,35.742950
11368,green,139.657549,35.654414
11369,green,139.755496,35.749528
11370,green,139.831897,35.767486
11371,green,139.676336,35.783005
11372,green,139.831897,35.767486
11373,green,139.831897,35.767486
11374,green,139.797730,35.749437
11375,green,139.645777,35.658003
11376,green,139.729195,35.601974
11377,green,139.720600,35.544964
11378,green,139.812102,35.694833
11379,green,139.687478,35.786689
11380,green,139.800518,35.717903
11381,green,139.866969,35.683900
11382,green,139.836644,35.696879
11383,green,139.695807,35.731419
11384,green,139.729195,35.601974
11385,green,139.857662,35.667416
11386,green,139.844999,35.735370
11387,green,139.660772,35.755631
11388,green,139.906202,35.694817
11389,green,139.860171,35.765699
11390,green,139.649539,35.645333
11391,green,139.852136,35.746276
11392,green,139.657127,35.695787
11393,green,139.870171,35.681948
11394,green,139.902376,35.685436
11395,green,139.806375,35.796447
11396,green,139.822325,35.704637
11397,green,139.756750,35.721600
11398,green,139.851199,35.744073
11399,green,139.870171,35.681948
11400,green,139.709795,35.695364
11401,green,139.902808,35.697803
11402,green,139.697809,35.600944
11403,green,139.797281,35.684826
11404,green,139.781432,35.784381
11405,green,139.788363,35.750119
11406,green,139.814938,35.707574
11407,green,139.868069,35.754601
11408,green,139.644179,35.708217
11409,green,139.852136,35.746276
11410,green,139.852136,35.746276
11411,green,139.827353,35.739525
11412,green,139.852052,35.733744
11413,green,139.651897,35.650359
11414,green,139.829020,35.780082
11415,green,139.832129,35.772490
11416,green,139.833559,35.770916
11417,green,139.669258,35.789817
11418,green,139.707295,35.609825
11419,green,139.805789,35.766192
11420,green,139.797811,35.740193
11421,green,139.786842,35.734760
11422,green,139.834924,35.779211
11423,green,139.834924,35.779211
11424,green,139.795375,35.751210
11425,green,139.806494,35.790538
11426,green,139.839345,35.783730
11427,green,139.832129,35.772490
11428,green,139.835222,35.797064
11429,green,139.859419,35.758190
11430,green,139.814732,35.772297
11431,green,139.833498,35.705689
11432,green,139.831897,35.767486
11433,green,139.841164,35.778755
11434,green,139.841665,35.703496
11435,green,139.804524,35.745027
11436,green,139.841935,35.773291
11437,green,139.841935,35.773291
11438,green,139.832610,35.745146
11439,green,139.854087,35.771376
11440,green,139.858032,35.775069
11441,green,139.814163,35.763724
11442,green,139.789046,35.766962
11443,green,139.837253,35.754662
11444,green,139.832027,35.757426
11445,green,139.797060,35.768341
11446,green,139.798090,35.757149
11447,green,139.704863,35.592227
11448,green,139.850646,35.781540
11449,green,139.798090,35.757149
11450,green,139.841775,35.754478
11451,green,139.788709,35.771742
11452,green,139.798090,35.757149
11453,green,139.844073,35.761531
11454,green,139.804417,35.772771
11455,green,139.797730,35.749437
11456,green,139.813430,35.776870
11457,green,139.843499,35.787173
11458,green,139.827353,35.739525
11459,green,139.827353,35.739525
11460,green,139.841969,35.768813
11461,green,139.827353,35.739525
11462,green,139.863222,35.782495
11463,green,139.812714,35.774083
11464,green,139.643143,35.781144
11465,green,139.808267,35.775434
11466,green,139.826063,35.770930
11467,green,139.722280,35.713928
11468,green,139.840078,35.742017
11469,green,139.819521,35.790927
11470,green,139.807018,35.731231
11471,green,139.839345,35.783730
11472,green,139.683720,35.712522
11473,green,139.683720,35.712522
11474,green,139.891538,35.736276
11475,green,139.867804,35.711330
11476,green,139.819152,35.796992
11477,green,139.854239,35.786321
11478,green,139.824996,35.792441
11479,green,139.834949,35.783196
11480,green,139.834325,35.789713
11481,green,139.819242,35.771768
11482,green,139.819521,35.790927
11483,green,139.837921,35.771717
11484,green,139.686589,35.602000
11485,green,139.834325,35.789713
11486,green,139.803278,35.753395
11487,green,139.799630,35.800512
11488,green,139.806494,35.790538
11489,green,139.832019,35.782042
11490,green,139.885646,35.739838
11491,green,139.801949,35.686279
11492,green,139.729889,35.638635
11493,green,139.809320,35.713316
11494,green,139.838744,35.787565
11495,green,139.849936,35.759915
11496,green,139.805576,35.761522
11497,green,139.837839,35.791125
11498,green,139.722747,35.731821
11499,green,139.799630,35.800512
11500,green,139.774363,35.735165
11501,green,139.671359,35.589326
11502,green,139.792502,35.742577
11503,green,139.837754,35.766668
11504,green,139.792709,35.708696
11505,green,139.819521,35.790927
11506,green,139.819242,35.771768
11507,green,139.832027,35.757426
11508,green,139.807797,35.803625
11509,green,139.857117,35.785637
11510,green,139.839342,35.761562
11511,green,139.791734,35.756114
11512,green,139.841935,35.773291
11513,green,139.856057,35.777659
11514,green,139.839342,35.761562
11515,green,139.726406,35.699274
11516,green,139.791734,35.756114
11517,green,139.789875,35.796069
11518,green,139.744898,35.731783
11519,green,139.845409,35.743997
11520,green,139.675112,35.734074
11521,green,139.826063,35.770930
11522,green,139.792827,35.737924
11523,green,139.833559,35.770916
11524,green,139.808763,35.807241
11525,green,139.842774,35.797245
11526,green,139.807797,35.803625
11527,green,139.863222,35.782495
11528,green,139.701012,35.593618
11529,green,139.819686,35.774982
11530,green,139.806156,35.706926
11531,green,139.839730,35.757894
11532,green,139.826795,35.767511
11533,green,139.628271,35.672753
11534,green,139.674194,35.729081
11535,green,139.812660,35.803676
11536,green,139.882064,35.739315
11537,green,139.717947,35.761045
11538,green,139.704060,35.741459
11539,green,139.834949,35.783196
11540,green,139.826063,35.770930
11541,green,139.617167,35.643090
11542,green,139.705598,35.647744
11543,green,139.596319,35.635625
11544,green,139.795441,35.791029
11545,green,139.863222,35.782495
11546,green,139.657127,35.695787
11547,green,139.839345,35.783730
11548,green,139.635940,35.740012
11549,green,139.800544,35.744983
11550,green,139.679012,35.767045
11551,green,139.841935,35.773291
11552,green,139.852701,35.695844
11553,green,139.873370,35.699489
11554,green,139.708546,35.759847
11555,green,139.852701,35.695844
11556,green,139.852701,35.695844
11557,green,139.851898,35.668371
11558,green,139.856849,35.781891
11559,green,139.839345,35.783730
11560,green,139.837762,35.736744
11561,green,139.789959,35.712972
11562,green,139.826866,35.775903
11563,green,139.772176,35.770022
11564,green,139.798530,35.700328
11565,green,139.875451,35.766807
11566,green,139.832129,35.772490
11567,green,139.767983,35.811593
11568,green,139.804524,35.745027
11569,green,139.787538,35.727547
11570,green,139.837253,35.754662
11571,green,139.728706,35.765061
11572,green,139.639708,35.735735
11573,green,139.835551,35.668823
11574,green,139.832027,35.757426
11575,green,139.754090,35.752174
11576,green,139.682353,35.597953
11577,green,139.829402,35.792802
11578,green,139.804232,35.694484
11579,green,139.826795,35.767511
11580,green,139.812714,35.774083
11581,green,139.737034,35.606461
11582,green,139.838226,35.775235
11583,green,139.826534,35.773905
11584,green,139.681637,35.688983
11585,green,139.803278,35.753395
11586,green,139.705155,35.749059
11587,green,139.667698,35.673459
11588,green,139.840946,35.765137
11589,green,139.719843,35.565696
11590,green,139.675963,35.695283
11591,green,139.679336,35.699481
11592,green,139.806674,35.700689
11593,green,139.711440,35.602353
11594,green,139.838844,35.672650
11595,green,139.687620,35.687540
11596,green,139.826063,35.770930
11597,green,139.826444,35.764004
11598,green,139.645003,35.625681
11599,green,139.826063,35.770930
11600,green,139.749240,35.754820
11601,green,139.857117,35.785637
11602,green,139.699185,35.710764
11603,green,139.658421,35.699724
11604,green,139.762937,35.704428
11605,green,139.756392,35.746460
11606,green,139.636848,35.608320
11607,green,139.724801,35.622652
11608,green,139.785780,35.703663
11609,green,139.782968,35.704290
11610,green,139.801407,35.747835
11611,green,139.595234,35.759800
11612,green,139.718008,35.664851
11613,green,139.809494,35.707934
11614,green,139.775381,35.709232
11615,green,139.804612,35.711774
11616,green,139.703825,35.696556
11617,green,139.836842,35.745974
11618,green,139.631332,35.774215
11619,green,139.649523,35.618809
11620,green,139.791163,35.683661
11621,green,139.826866,35.775903
11622,green,139.817372,35.695011
11623,green,139.631916,35.699251
11624,green,139.826063,35.770930
11625,green,139.632830,35.702180
11626,green,139.832129,35.772490
11627,green,139.835551,35.668823
11628,green,139.708197,35.583429
11629,green,139.826795,35.767511
11630,green,139.857662,35.667416
11631,green,139.857662,35.667416
11632,green,139.865021,35.704575
11633,green,139.838226,35.775235
11634,green,139.835124,35.794290
11635,green,139.696993,35.582366
11636,green,139.885369,35.744189
11637,green,139.669017,35.751486
11638,green,139.649367,35.742586
11639,green,139.797730,35.749437
11640,green,139.808738,35.677817
11641,green,139.663336,35.691411
11642,green,139.841969,35.768813
11643,green,139.720431,35.621038
11644,green,139.793112,35.710324
11645,green,139.779417,35.706598
11646,green,139.708081,35.553994
11647,green,139.839893,35.725927
11648,green,139.720431,35.621038
11649,green,139.706832,35.615709
11650,green,139.700563,35.569868
11651,green,139.704865,35.602850
11652,green,139.718094,35.755237
11653,green,139.720619,35.780738
11654,green,139.785411,35.793973
11655,green,139.782678,35.660441
11656,green,139.669765,35.649631
11657,green,139.815065,35.745585
11658,green,139.815065,35.745585
11659,green,139.700039,35.681885
11660,green,139.713322,35.780168
11661,green,139.679434,35.629712
11662,green,139.792861,35.681633
11663,green,139.819844,35.776999
11664,green,139.642379,35.636667
11665,green,139.826063,35.770930
11666,green,139.794229,35.673228
11667,green,139.713048,35.649659
11668,green,139.691256,35.585549
11669,green,139.728113,35.698878
11670,green,139.817372,35.695011
11671,green,139.857662,35.667416
11672,green,139.830018,35.670909
11673,green,139.653350,35.680041
11674,green,139.813446,35.691507
11675,green,139.830018,35.670909
11676,green,139.830018,35.670909
11677,green,139.620901,35.669726
11678,green,139.681938,35.611092
11679,green,139.810490,35.758779
11680,green,139.802622,35.727712
11681,green,139.829343,35.695719
11682,green,139.818147,35.768347
11683,green,139.804854,35.686267
11684,green,139.749553,35.723490
11685,green,139.825995,35.742950
11686,green,139.805576,35.761522
11687,green,139.713393,35.631970
11688,green,139.791734,35.756114
11689,green,139.800544,35.744983
11690,green,139.826063,35.770930
11691,green,139.834839,35.700503
11692,green,139.713575,35.787935
11693,green,139.676861,35.666035
11694,green,139.636184,35.612077
11695,green,139.676861,35.666035
11696,green,139.803174,35.709577
11697,green,139.658514,35.611816
11698,green,139.590530,35.724378
11699,green,139.676861,35.666035
11700,green,139.848292,35.752888
11701,green,139.807760,35.688537
11702,green,139.798756,35.697291
11703,green,139.806568,35.741334
11704,green,139.806568,35.741334
11705,green,139.679012,35.767045
11706,green,139.743604,35.562543
11707,green,139.747864,35.713136
11708,green,139.812339,35.768519
11709,green,139.735197,35.778244
11710,green,139.885369,35.744189
11711,green,139.741945,35.709312
11712,green,139.644787,35.766462
11713,green,139.723803,35.776474
11714,green,139.822903,35.672862
11715,green,139.782238,35.741607
11716,green,139.738630,35.614080
11717,green,139.795128,35.772921
11718,green,139.741333,35.653812
11719,green,139.786319,35.747448
11720,green,139.806156,35.706926
11721,green,139.717233,35.597924
11722,green,139.729794,35.707939
11723,green,139.870315,35.764145
11724,green,139.869077,35.770763
11725,green,139.850309,35.765188
11726,green,139.810429,35.763981
11727,green,139.704060,35.741459
11728,green,139.720232,35.741018
11729,green,139.753836,35.644311
11730,green,139.649523,35.618809
11731,green,139.732339,35.702518
11732,green,139.718439,35.631726
11733,green,139.667698,35.673459
11734,green,139.806568,35.741334
11735,green,139.820340,35.738306
11736,green,139.618024,35.657606
11737,green,139.583399,35.724792
11738,green,139.795661,35.733617
11739,green,139.816591,35.667140
11740,green,139.704471,35.606942
11741,green,139.765458,35.708893
11742,green,139.658269,35.634776
11743,green,139.675597,35.624884
11744,green,139.704677,35.735600
11745,green,139.720619,35.780738
11746,green,139.694175,35.603044
11747,green,139.734492,35.626603
11748,green,139.807742,35.769019
11749,green,139.730370,35.743234
11750,green,139.632639,35.614595
11751,green,139.715675,35.636363
11752,green,139.715675,35.636363
11753,green,139.706779,35.772514
11754,green,139.620582,35.624982
11755,green,139.636184,35.612077
11756,green,139.638587,35.772718
11757,green,139.729791,35.645460
11758,green,139.723803,35.776474
11759,green,139.747836,35.643973
11760,green,139.622105,35.701628
11761,green,139.706066,35.675858
11762,green,139.728198,35.700056
11763,green,139.720188,35.646420
11764,green,139.647523,35.732712
11765,green,139.647523,35.732712
11766,green,139.647523,35.732712
11767,green,139.627329,35.629890
11768,green,139.656711,35.620303
11769,green,139.698743,35.685535
11770,green,139.665353,35.641700
11771,green,139.695880,35.626740
11772,green,139.668080,35.633927
11773,green,139.614213,35.641125
11774,green,139.614213,35.641125
11775,green,139.740230,35.671044
11776,green,139.623979,35.617813
11777,green,139.711074,35.660065
11778,green,139.699238,35.699919
11779,green,139.607007,35.629653
11780,green,139.838844,35.672650
11781,green,139.572887,35.720900
11782,green,139.687478,35.786689
11783,green,139.572887,35.720900
11784,green,139.572887,35.720900
11785,green,139.572887,35.720900
11786,green,139.689776,35.659975
11787,green,139.605718,35.691969
11788,green,139.658768,35.735084
11789,green,139.572887,35.720900
11790,green,139.572887,35.720900
11791,green,139.572887,35.720900
11792,green,139.572887,35.720900
11793,green,139.656193,35.728068
11794,green,139.616587,35.673599
11795,green,139.703878,35.729156
11796,green,139.651607,35.728555
11797,green,139.738027,35.656688
11798,green,139.806907,35.697742
11799,green,139.729647,35.587281
11800,green,139.708546,35.759847
11801,green,139.813857,35.720983
11802,green,139.683995,35.762048
11803,green,139.658908,35.665167
11804,green,139.718337,35.561768
11805,green,139.742684,35.714264
11806,green,139.640133,35.602554
11807,green,139.615669,35.647258
11808,green,139.767306,35.725508
11809,green,139.724021,35.680650
11810,green,139.667119,35.632441
11811,green,139.632536,35.628177
11812,green,139.719527,35.594988
11813,green,139.711074,35.660065
11814,green,139.713048,35.649659
11815,green,139.711269,35.631037
11816,green,139.598970,35.705884
11817,green,139.680326,35.703505
11818,green,139.728075,35.733439
11819,green,139.736881,35.637421
11820,green,139.679336,35.699481
11821,green,139.694861,35.614511
11822,green,139.675877,35.614551
11823,green,139.632536,35.628177
11824,green,139.676143,35.641091
11825,green,139.622105,35.701628
11826,green,139.692431,35.713484
11827,green,139.776514,35.730937
11828,green,139.609602,35.712423
11829,green,139.647242,35.735835
11830,green,139.710776,35.699527
11831,green,139.706066,35.675858
11832,green,139.712248,35.689556
11833,green,139.675271,35.648578
11834,green,139.705302,35.671552
11835,green,139.857311,35.730969
11836,green,139.716267,35.688582
11837,green,139.610005,35.698781
11838,clio,139.786367,35.705498
11839,clio,139.726406,35.699274
11840,clio,139.778698,35.744446
11841,clio,139.779571,35.737978
11842,clio,139.772023,35.692583
11843,clio,139.786711,35.711572
11844,clio,139.771031,35.730395
11845,clio,139.666652,35.765116
11846,clio,139.676143,35.641091
11847,clio,139.658958,35.739857
11848,clio,139.778737,35.704838
11849,clio,139.789481,35.685222
11850,clio,139.735197,35.778244
11851,clio,139.713425,35.597329
11852,clio,139.784211,35.689545
11853,clio,139.789906,35.726598
11854,clio,139.807187,35.694486
11855,clio,139.620115,35.685354
11856,clio,139.734844,35.697266
11857,clio,139.743848,35.749864
11858,clio,139.783599,35.691550
11859,clio,139.669127,35.628660
11860,clio,139.837393,35.683105
11861,clio,139.692943,35.724560
11862,clio,139.804232,35.694484
11863,clio,139.634282,35.737410
11864,clio,139.674194,35.729081
11865,clio,139.782102,35.700562
11866,clio,139.789906,35.726598
11867,clio,139.844405,35.729732
11868,clio,139.848195,35.730983
11869,clio,139.730214,35.713920
11870,clio,139.877350,35.694425
11871,clio,139.781365,35.697364
11872,clio,139.773673,35.813186
11873,clio,139.830705,35.678143
11874,clio,139.698346,35.614122
11875,clio,139.797317,35.721100
11876,clio,139.661270,35.760576
11877,clio,139.662860,35.781039
11878,clio,139.653106,35.772709
11879,clio,139.775610,35.665022
11880,clio,139.696993,35.582366
11881,clio,139.684903,35.777263
11882,clio,139.614792,35.651838
11883,clio,139.790857,35.716008
11884,clio,139.706841,35.764848
11885,clio,139.867626,35.679251
11886,clio,139.786483,35.707677
11887,clio,139.792784,35.725435
11888,clio,139.656511,35.614345
11889,clio,139.913579,35.704551
11890,clio,139.885317,35.731670
11891,clio,139.738648,35.576501
11892,clio,139.775725,35.775280
11893,clio,139.871698,35.686477
11894,clio,139.706326,35.791017
11895,clio,139.730565,35.558716
11896,clio,139.826369,35.708431
11897,clio,139.751651,35.732798
11898,clio,139.634282,35.737410
11899,clio,139.760009,35.730951
11900,clio,139.734573,35.590127
11901,clio,139.668913,35.733141
11902,clio,139.794576,35.688374
11903,clio,139.734573,35.590127
11904,clio,139.723063,35.725931
11905,clio,139.690103,35.667245
11906,clio,139.734573,35.590127
11907,clio,139.808486,35.680330
11908,clio,139.695807,35.731419
11909,clio,139.721121,35.717683
11910,clio,139.616587,35.673599
11911,clio,139.812698,35.688767
11912,clio,139.803022,35.724539
11913,clio,139.746390,35.721598
11914,clio,139.789492,35.707360
11915,clio,139.711084,35.605182
11916,clio,139.681938,35.611092
11917,clio,139.738410,35.715514
11918,clio,139.639708,35.735735
11919,clio,139.792110,35.706996
11920,clio,139.808486,35.680330
11921,clio,139.697342,35.631231
11922,clio,139.597728,35.669330
11923,clio,139.621457,35.661883
11924,clio,139.597728,35.669330
11925,clio,139.639847,35.701120
11926,clio,139.692486,35.567344
11927,clio,139.786483,35.707677
11928,clio,139.641037,35.724418
11929,clio,139.798688,35.735666
11930,clio,139.798998,35.694088
11931,clio,139.617875,35.763017
11932,clio,139.724058,35.734200
11933,clio,139.710776,35.699527
11934,clio,139.672861,35.763992
11935,clio,139.644312,35.665409
11936,clio,139.710776,35.699527
11937,clio,139.698729,35.702991
11938,clio,139.593268,35.657005
11939,clio,139.735301,35.764854
11940,clio,139.787538,35.727547
11941,clio,139.868832,35.777122
11942,clio,139.724058,35.734200
11943,clio,139.697204,35.713475
11944,clio,139.662141,35.681907
11945,clio,139.797267,35.703738
11946,clio,139.811664,35.662879
11947,clio,139.811664,35.662879
11948,clio,139.811664,35.662879
11949,clio,139.811664,35.662879
11950,clio,139.811664,35.662879
11951,clio,139.811664,35.662879
11952,clio,139.654971,35.604353
11953,clio,139.737360,35.584746
11954,clio,139.713780,35.640391
11955,clio,139.713780,35.640391
11956,clio,139.902070,35.704904
11957,clio,139.735405,35.762242
11958,clio,139.846833,35.733363
11959,clio,139.617808,35.637611
11960,clio,139.725522,35.700392
11961,clio,139.710368,35.566056
11962,clio,139.876993,35.700277
11963,clio,139.804936,35.673999
11964,clio,139.829680,35.673631
11965,clio,139.734120,35.768532
11966,clio,139.691976,35.749053
11967,clio,139.627419,35.748116
11968,clio,139.639022,35.732129
11969,clio,139.642950,35.727981
11970,clio,139.794037,35.769298
11971,clio,139.754090,35.752174
11972,clio,139.798090,35.757149
11973,clio,139.738669,35.595829
11974,clio,139.580916,35.716150
11975,clio,139.578945,35.725350
11976,clio,139.846681,35.771442
11977,clio,139.762548,35.727776
11978,clio,139.580916,35.716150
11979,clio,139.584932,35.739785
11980,clio,139.695182,35.620172
11981,clio,139.584932,35.739785
11982,clio,139.653106,35.772709
11983,clio,139.801509,35.765632
11984,clio,139.729250,35.573399
11985,clio,139.829153,35.702829
11986,clio,139.713425,35.597329
11987,clio,139.790265,35.721008
11988,clio,139.683201,35.749886
11989,clio,139.598970,35.705884
11990,clio,139.677849,35.574012
11991,clio,139.682353,35.597953
11992,clio,139.675963,35.695283
11993,clio,139.655116,35.735275
11994,clio,139.883492,35.752320
11995,clio,139.673850,35.580197
11996,clio,139.836518,35.741857
11997,clio,139.859419,35.758190
11998,clio,139.692341,35.760250
11999,clio,139.740444,35.559116
12000,création,139.634213,35.742745
12001,création,139.786181,35.700865
12002,création,139.705288,35.596698
12003,création,139.691473,35.663788
12004,création,139.793388,35.675971
12005,création,139.756296,35.705017
12006,création,139.708546,35.759847
12007,création,139.717331,35.628101
12008,création,139.734410,35.728470
12009,création,139.800404,35.709683
12010,création,139.765922,35.705198
12011,création,139.726729,35.703200
12012,création,139.736423,35.664291
12013,création,139.715690,35.696362
12014,création,139.661584,35.725353
12015,création,139.725289,35.636067
12016,création,139.664700,35.700034
12017,création,139.679794,35.686835
12018,création,139.669765,35.649631
12019,création,139.643724,35.696379
12020,crianca,139.798688,35.735666
12021,crianca,139.666211,35.688059
12022,crianca,139.692431,35.713484
12023,crianca,139.662903,35.712035
12024,crianca,139.787821,35.696503
12025,crianca,139.733853,35.753759
12026,crianca,139.797427,35.687516
12027,crianca,139.708546,35.759847
12028,crianca,139.687168,35.622750
12029,crianca,139.762937,35.704428
12030,crianca,139.731147,35.760928
12031,crianca,139.693877,35.699484
12032,crianca,139.680839,35.615008
12033,crianca,139.724481,35.779865
12034,crianca,139.781855,35.665153
12035,crianca,139.806411,35.703918
12036,crianca,139.703162,35.770657
12037,crianca,139.692223,35.719492
12038,crianca,139.736945,35.709746
12039,crianca,139.664603,35.637698
12040,crianca,139.822688,35.695595
12041,crianca,139.780146,35.696189
12042,crianca,139.685377,35.780290
12043,crianca,139.805114,35.688963
12044,crianca,139.786005,35.679924
12045,crianca,139.680839,35.615008
12046,crianca,139.611224,35.673450
12047,crianca,139.611224,35.673450
12048,crianca,139.611224,35.673450
12049,crianca,139.801646,35.694117
12050,crianca,139.801502,35.700263
12051,crianca,139.789906,35.726598
12052,crianca,139.782102,35.700562
12053,crianca,139.705352,35.599788
12054,crianca,139.787455,35.717988
12055,crianca,139.620976,35.757756
12056,crianca,139.726718,35.606804
12057,crianca,139.726718,35.606804
12058,crianca,139.685434,35.617849
12059,crianca,139.718986,35.750750
12060,crianca,139.767523,35.693464
12061,crianca,139.789906,35.726598
12062,crianca,139.773532,35.671332
12063,crianca,139.799259,35.690808
12064,crianca,139.718986,35.750750
12065,crianca,139.711301,35.614824
12066,crianca,139.801502,35.700263
